-20.0,-19.113464338399574
-19.99,-19.383576129895623
-19.98,-19.369598711177815
-19.97,-19.43947831959647
-19.96,-19.16410144420388
-19.95,-19.0461627000738
-19.94,-19.223991755265757
-19.93,-19.121279951867646
-19.92,-19.15661104592058
-19.91,-18.872520164975423
-19.9,-18.890245813794746
-19.89,-19.065698343784838
-19.88,-18.740570392389937
-19.87,-19.00090402213026
-19.86,-18.81850743369891
-19.85,-18.35737903853288
-19.84,-18.817975698191564
-19.83,-18.86790632373515
-19.82,-18.708645770272728
-19.81,-18.514353176383445
-19.8,-18.655498101214295
-19.79,-18.355464513400154
-19.78,-18.83264455923251
-19.77,-18.72239588580943
-19.76,-18.618550535421054
-19.75,-18.467993061416347
-19.74,-18.592211618655515
-19.73,-18.343771804077573
-19.72,-18.554008648930335
-19.71,-18.336535639446208
-19.7,-18.444007409224145
-19.69,-18.32733818181873
-19.68,-18.13850263123658
-19.67,-18.583633183806803
-19.66,-18.37460415136482
-19.65,-18.13856091301056
-19.64,-18.10569870054399
-19.63,-18.348383491860236
-19.62,-18.129254598597697
-19.61,-18.4142281499156
-19.6,-18.132748795390697
-19.59,-18.063035220733163
-19.58,-17.933112449009776
-19.57,-18.155462868704994
-19.56,-18.008359512819915
-19.55,-17.946147512515214
-19.54,-18.175739648664123
-19.53,-18.14960521368499
-19.52,-17.970966652378056
-19.51,-18.167128653559892
-19.5,-18.00394720946834
-19.49,-17.9001684687491
-19.48,-18.15643305325717
-19.47,-18.235193098990116
-19.46,-17.897468783971945
-19.45,-18.087104808672297
-19.44,-17.8185797968625
-19.43,-18.260031640360808
-19.42,-18.084000893481903
-19.41,-18.065737561653567
-19.4,-18.084525550128095
-19.39,-18.138160904653517
-19.38,-18.001744245327014
-19.37,-17.934598732632093
-19.36,-18.258056612442825
-19.35,-17.887312374417114
-19.34,-18.104196089641874
-19.33,-17.95969778533918
-19.32,-18.18493448939529
-19.31,-18.13849497235182
-19.3,-18.098809854138477
-19.29,-17.805938670587317
-19.28,-18.315263322502517
-19.27,-18.084253660259638
-19.26,-18.29052011015611
-19.25,-17.982673065904702
-19.24,-18.14662065257689
-19.23,-17.936826681313956
-19.22,-18.039004486963577
-19.21,-18.204706718311236
-19.2,-18.02127969120494
-19.19,-18.28889317412137
-19.18,-18.130419451436136
-19.17,-18.245704791344473
-19.16,-18.147203644564158
-19.15,-18.09856604357289
-19.14,-18.26240912861217
-19.13,-18.47113493890461
-19.12,-18.433412161345306
-19.11,-18.387719041757247
-19.1,-18.384891615245735
-19.09,-18.496225765326265
-19.08,-18.53258574341744
-19.07,-18.80437312248257
-19.06,-18.426137606137427
-19.05,-18.62518908516777
-19.04,-19.00185911878648
-19.03,-18.92591160733491
-19.02,-18.871644364775882
-19.01,-19.005997947917656
-19.0,-19.21827373283558
-18.99,-19.120024979813426
-18.98,-19.049020908440404
-18.97,-19.17899776652522
-18.96,-19.079562647148087
-18.95,-19.157617488396916
-18.94,-19.328381813063285
-18.93,-19.2108722926081
-18.92,-19.197622530599304
-18.91,-19.523574714349486
-18.9,-19.338812879837107
-18.89,-19.55850493310819
-18.88,-19.687281112486115
-18.87,-19.753479269729194
-18.86,-19.614027820031257
-18.85,-19.809692353224573
-18.84,-19.404903506516508
-18.83,-19.53397422803759
-18.82,-19.701570532266512
-18.81,-19.728317945348326
-18.8,-19.76113020884034
-18.79,-19.857078279023966
-18.78,-19.286741759385475
-18.77,-19.64703912353126
-18.76,-19.782713676346436
-18.75,-19.736408181047484
-18.74,-19.96965010385753
-18.73,-19.84447030288743
-18.72,-19.745124105424797
-18.71,-20.032006257790623
-18.7,-19.80312833828721
-18.69,-19.788924388475422
-18.68,-19.78959413522454
-18.67,-19.607510640305147
-18.66,-19.99826516378796
-18.65,-19.668564744958548
-18.64,-19.571073850340287
-18.63,-19.889420099565076
-18.62,-19.757461486506607
-18.61,-19.652892653760773
-18.6,-19.851713370475824
-18.59,-19.624309787519184
-18.58,-19.786451697246086
-18.57,-19.81597955945532
-18.56,-19.705281236580575
-18.55,-19.700391624805928
-18.54,-19.6327439067442
-18.53,-19.821494689925977
-18.52,-19.558826207187366
-18.51,-19.42997135929013
-18.5,-19.369551288787942
-18.49,-19.71526997398631
-18.48,-19.396970942976996
-18.47,-19.50622768817277
-18.46,-19.119589687355635
-18.45,-19.425827966603517
-18.44,-19.06339853731893
-18.43,-19.32503018432723
-18.42,-19.292933552479962
-18.41,-19.11519755770833
-18.4,-19.203883839475022
-18.39,-19.100097485448234
-18.38,-19.09669494937121
-18.37,-19.418830958960825
-18.36,-19.32305803633045
-18.35,-19.400369301635468
-18.34,-19.351736544831905
-18.33,-19.247130820483694
-18.32,-19.20718737448597
-18.31,-19.212451357698203
-18.3,-19.077655321849047
-18.29,-19.19792044763433
-18.28,-19.246929133207242
-18.27,-19.36293139793492
-18.26,-19.087418132700403
-18.25,-19.470560651499827
-18.24,-19.174814040052443
-18.23,-19.156905985636623
-18.22,-19.01394846465742
-18.21,-19.24395588269505
-18.2,-19.06967106363579
-18.19,-19.30267800174727
-18.18,-19.020400622389307
-18.17,-18.971900884977376
-18.16,-18.918195530502757
-18.15,-18.904581612002918
-18.14,-19.105343123096166
-18.13,-18.877898507198477
-18.12,-18.83651409694029
-18.11,-19.180537522143677
-18.1,-18.956849908177215
-18.09,-18.85119157532782
-18.08,-18.573948762809543
-18.07,-18.732711841669808
-18.06,-18.496167777038636
-18.05,-18.471604091019493
-18.04,-18.644586612168293
-18.03,-18.642072365424355
-18.02,-18.45462808498212
-18.01,-18.085722460201108
-18.0,-18.50209225697587
-17.99,-18.271799339467556
-17.98,-18.46938410014824
-17.97,-18.17820970324465
-17.96,-18.104277215183508
-17.95,-18.339596560172954
-17.94,-18.186737661301873
-17.93,-18.287018519491447
-17.92,-17.804942891076003
-17.91,-17.99748797292495
-17.9,-18.03495099808692
-17.89,-17.730725202683935
-17.88,-17.606329470417464
-17.87,-17.692701357510025
-17.86,-17.652570168061757
-17.85,-17.76295639085315
-17.84,-17.60212041390619
-17.83,-17.495305186851873
-17.82,-17.495880362949414
-17.81,-17.51443360088577
-17.8,-17.27237683995003
-17.79,-17.212320094431302
-17.78,-17.346833094436107
-17.77,-17.394415813263702
-17.759999999999998,-17.044211028489283
-17.75,-16.91457923708724
-17.74,-17.213934232650363
-17.73,-17.479117338187063
-17.72,-17.122652125534287
-17.71,-16.754241278693787
-17.7,-16.808449808789693
-17.69,-16.840642786508507
-17.68,-16.85652141391206
-17.67,-16.86770726101363
-17.66,-16.822979393894773
-17.65,-16.96814605758289
-17.64,-16.584913939336136
-17.63,-16.881642499109706
-17.62,-16.950202613459314
-17.61,-16.760311101571116
-17.6,-16.836539508730965
-17.59,-16.500604560141113
-17.58,-16.866440704520702
-17.57,-16.944865382840423
-17.56,-16.77277300318426
-17.55,-16.89197353742947
-17.54,-16.49541123771487
-17.53,-16.77062586338543
-17.52,-16.55942873273115
-17.509999999999998,-16.82420120984416
-17.5,-16.860166976343216
-17.49,-16.891160728205143
-17.48,-16.897356751017654
-17.47,-16.9076111983523
-17.46,-16.80395840336165
-17.45,-16.79890511910139
-17.44,-16.922582975376603
-17.43,-16.90924050088826
-17.42,-16.991047164299914
-17.41,-16.95415986134683
-17.4,-17.05837123386437
-17.39,-17.02550279100662
-17.38,-17.239537440389064
-17.37,-17.282323551595425
-17.36,-17.151533566842303
-17.35,-17.140682141014793
-17.34,-17.181350320253355
-17.33,-17.207167458840907
-17.32,-17.04752124416946
-17.31,-17.28701408460525
-17.3,-17.203425128573492
-17.29,-17.339075379067253
-17.28,-17.234717039523698
-17.27,-17.61421907772246
-17.259999999999998,-17.170237753481274
-17.25,-17.377319216803805
-17.24,-17.3964510721562
-17.23,-17.337711503992814
-17.22,-17.290963300502774
-17.21,-17.40374822073268
-17.2,-17.249962653357432
-17.19,-17.41355010379343
-17.18,-17.295296076994884
-17.17,-17.351081135728226
-17.16,-17.469885634261548
-17.15,-17.48015236066388
-17.14,-17.468465318079392
-17.13,-17.385970033722586
-17.12,-17.147766178176585
-17.11,-17.28924241705238
-17.1,-17.448069689216823
-17.09,-17.25263705989158
-17.08,-17.308332681321808
-17.07,-17.155675459606687
-17.06,-17.335496858617873
-17.05,-17.257634410746764
-17.04,-17.0479285990135
-17.03,-17.167284766029464
-17.02,-17.26777853021532
-17.009999999999998,-17.07190194195888
-17.0,-16.978227242332725
-16.99,-16.84428803096935
-16.98,-17.040397264904968
-16.97,-16.93350072274933
-16.96,-16.641203887076863
-16.95,-16.057852810470568
-16.94,-17.006617485561048
-16.93,-16.652656009553116
-16.92,-16.755768265040988
-16.91,-16.487657898975698
-16.9,-16.465928918199594
-16.89,-16.48167429026742
-16.88,-16.308111161900463
-16.87,-16.52693468898549
-16.86,-16.21496974763066
-16.85,-15.956199304322924
-16.84,-16.21238689416178
-16.83,-16.165435393307394
-16.82,-15.953722783961874
-16.81,-16.100368940049346
-16.8,-15.55595878263947
-16.79,-15.582350288043207
-16.78,-15.541137949516303
-16.77,-15.581155300719463
-16.759999999999998,-15.40540486621309
-16.75,-15.279767755947349
-16.74,-15.22683496722734
-16.73,-15.151155266108384
-16.72,-15.173565074956558
-16.71,-15.256800114315547
-16.7,-14.9458439612046
-16.69,-14.787737604346257
-16.68,-14.874213939211252
-16.67,-14.628760132788765
-16.66,-14.742003086771765
-16.65,-14.377272543246693
-16.64,-14.407259947287328
-16.63,-14.293349023501964
-16.62,-14.347210458248165
-16.61,-14.350679367352402
-16.6,-14.197755201865046
-16.59,-13.922812695208938
-16.58,-13.88155642035685
-16.57,-14.206138798008897
-16.56,-13.850914503550882
-16.55,-13.646065221117242
-16.54,-13.711986881814035
-16.53,-13.932708638126238
-16.52,-13.546200626691281
-16.509999999999998,-13.381368716477152
-16.5,-13.710885455893099
-16.49,-13.403382135893466
-16.48,-13.687851124590644
-16.47,-13.487833358278152
-16.46,-13.509830153264344
-16.45,-13.649369524398116
-16.44,-13.544655794477027
-16.43,-13.588644892482446
-16.42,-13.369452962682868
-16.41,-13.616989556183215
-16.4,-13.292149573183712
-16.39,-13.592004020225012
-16.38,-13.502930118979203
-16.37,-13.492569971705503
-16.36,-13.34951916073656
-16.35,-13.444505176582588
-16.34,-13.775753962737685
-16.33,-13.912312780341608
-16.32,-13.617380015131058
-16.31,-13.727146392047654
-16.3,-13.823785331565976
-16.29,-13.9057335879947
-16.28,-13.720652955764193
-16.27,-13.867933218019338
-16.259999999999998,-14.154941353352545
-16.25,-14.331635992457011
-16.24,-14.043415228615867
-16.23,-14.186825495481141
-16.22,-14.150203340292414
-16.21,-13.95536604499518
-16.2,-14.63483765647716
-16.19,-14.41979475896648
-16.18,-14.57286528521866
-16.17,-14.644058932862064
-16.16,-14.858794816898438
-16.15,-14.416468020043693
-16.14,-14.817112260783432
-16.13,-14.678267622459934
-16.12,-14.812131003438173
-16.11,-14.743836732493616
-16.1,-14.6674833293924
-16.09,-14.767412019615474
-16.08,-15.115845506874008
-16.07,-14.921817154562124
-16.06,-14.720712266346727
-16.05,-15.273931418186342
-16.04,-14.993380934423271
-16.03,-15.02534514749062
-16.02,-14.676386473092876
-16.009999999999998,-15.140768478064048
-16.0,-14.828480136228483
-15.99,-14.929598696957312
-15.98,-14.843598049276688
-15.969999999999999,-15.05187836103012
-15.96,-14.871076942026171
-15.95,-14.876465232867211
-15.94,-14.864567526963093
-15.93,-14.826810797068072
-15.92,-14.707345868677132
-15.91,-14.882940660230707
-15.9,-15.039550395921935
-15.89,-14.851409072786234
-15.879999999999999,-15.174458107839012
-15.870000000000001,-14.950549024053874
-15.86,-14.856406067240982
-15.85,-14.735143564486936
-15.84,-14.53232485471955
-15.83,-14.705453998681929
-15.82,-14.653508053859726
-15.809999999999999,-14.805395986317393
-15.8,-14.595582624868715
-15.79,-14.58478862976131
-15.780000000000001,-14.586913841067345
-15.77,-14.768986109830456
-15.76,-14.908876164406536
-15.75,-14.82006079567924
-15.74,-14.648427738569131
-15.73,-14.798292958131713
-15.719999999999999,-14.52297261644073
-15.71,-14.722352027141275
-15.7,-14.693588670153567
-15.69,-14.649169919360396
-15.68,-14.771669647163838
-15.67,-14.553921093497717
-15.66,-14.847298193804779
-15.649999999999999,-14.98362306718707
-15.64,-14.59549356415906
-15.629999999999999,-14.837565829959429
-15.620000000000001,-14.370507034725788
-15.61,-14.61180565120224
-15.6,-14.675041954008957
-15.59,-14.761464285912409
-15.58,-14.62967112272719
